julho-Nordeste.Rio.Grandense-Guaporé-furto,4
agosto-Nordeste.Rio.Grandense-Guaporé-furto,2
setembro-Nordeste.Rio.Grandense-Guaporé-furto,3
outubro-Nordeste.Rio.Grandense-Guaporé-furto,1
novembro-Nordeste.Rio.Grandense-Guaporé-furto,1
dezembro-Nordeste.Rio.Grandense-Guaporé-furto,1
janeiro-Nordeste.Rio.Grandense-Guaporé-furto,2
fevereiro-Nordeste.Rio.Grandense-Guaporé-furto,1
marco-Nordeste.Rio.Grandense-Guaporé-furto,2
marco-Nordeste.Rio.Grandense-Guaporé-roubo,1
abril-Nordeste.Rio.Grandense-Guaporé-estelionato,1
abril-Nordeste.Rio.Grandense-Guaporé-furto,6
maio-Nordeste.Rio.Grandense-Guaporé-furto,1
junho-Nordeste.Rio.Grandense-Guaporé-furto,6
julho-Nordeste.Rio.Grandense-Guaporé-furto,4
agosto-Nordeste.Rio.Grandense-Guaporé-estelionato,1
agosto-Nordeste.Rio.Grandense-Guaporé-furto,9
setembro-Nordeste.Rio.Grandense-Guaporé-furto,4
outubro-Nordeste.Rio.Grandense-Guaporé-furto,3
novembro-Nordeste.Rio.Grandense-Guaporé-furto,3
dezembro-Nordeste.Rio.Grandense-Guaporé-furto,2
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,1
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-trafico.de.drogas,1
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-extorsao,1
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,9
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,2
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,8
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,2
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,1
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-trafico.de.drogas,1
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,1
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,8
abril-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,2
abril-Nordeste.Rio.Grandense-Caxias.do.Sul-extorsao,1
abril-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,2
abril-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,12
maio-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,3
maio-Nordeste.Rio.Grandense-Caxias.do.Sul-trafico.de.drogas,1
maio-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,15
maio-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
junho-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,2
junho-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,1
junho-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,1
junho-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,16
junho-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
julho-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,1
julho-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,3
julho-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,19
agosto-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,2
agosto-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,3
agosto-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,1
agosto-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,14
setembro-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,2
setembro-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,2
setembro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,10
setembro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,5
outubro-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,2
outubro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,1
outubro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,13
outubro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
novembro-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,1
novembro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,9
dezembro-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,2
dezembro-Nordeste.Rio.Grandense-Caxias.do.Sul-trafico.de.drogas,1
dezembro-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,1
dezembro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,15
dezembro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
dezembro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
janeiro-Metropolitana.de.Porto.Alegre-Camaquã-posse.de.drogas,1
janeiro-Metropolitana.de.Porto.Alegre-Camaquã-trafico.de.drogas,1
janeiro-Metropolitana.de.Porto.Alegre-Camaquã-furto,1
janeiro-Metropolitana.de.Porto.Alegre-Camaquã-furto,14
fevereiro-Metropolitana.de.Porto.Alegre-Camaquã-posse.de.drogas,1
fevereiro-Metropolitana.de.Porto.Alegre-Camaquã-furto,19
marco-Metropolitana.de.Porto.Alegre-Camaquã-furto,6
abril-Metropolitana.de.Porto.Alegre-Camaquã-furto,10
abril-Metropolitana.de.Porto.Alegre-Camaquã-roubo,1
maio-Metropolitana.de.Porto.Alegre-Camaquã-trafico.de.drogas,1
maio-Metropolitana.de.Porto.Alegre-Camaquã-furto,3
maio-Metropolitana.de.Porto.Alegre-Camaquã-roubo,1
junho-Metropolitana.de.Porto.Alegre-Camaquã-furto,1
junho-Metropolitana.de.Porto.Alegre-Camaquã-furto,4
julho-Metropolitana.de.Porto.Alegre-Camaquã-furto,1
julho-Metropolitana.de.Porto.Alegre-Camaquã-furto,9
julho-Metropolitana.de.Porto.Alegre-Camaquã-roubo,1
agosto-Metropolitana.de.Porto.Alegre-Camaquã-posse.de.drogas,1
agosto-Metropolitana.de.Porto.Alegre-Camaquã-furto,8
setembro-Metropolitana.de.Porto.Alegre-Camaquã-furto,7
outubro-Metropolitana.de.Porto.Alegre-Camaquã-trafico.de.drogas,1
outubro-Metropolitana.de.Porto.Alegre-Camaquã-furto,5
novembro-Metropolitana.de.Porto.Alegre-Camaquã-furto,9
dezembro-Metropolitana.de.Porto.Alegre-Camaquã-furto,9
dezembro-Metropolitana.de.Porto.Alegre-Camaquã-roubo,1
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,5
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,3
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,1
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,2
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,1
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,1
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,2
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,1
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,1
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,4
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,3
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,4
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,3
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,2
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,1
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,1
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,7
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1
janeiro-Noroeste.Rio.Grandense-Erechim-furto,2
fevereiro-Noroeste.Rio.Grandense-Erechim-furto,3
marco-Noroeste.Rio.Grandense-Erechim-furto,3
maio-Noroeste.Rio.Grandense-Erechim-furto,5
junho-Noroeste.Rio.Grandense-Erechim-furto,4
julho-Noroeste.Rio.Grandense-Erechim-furto,2
setembro-Noroeste.Rio.Grandense-Erechim-furto,1
setembro-Noroeste.Rio.Grandense-Erechim-furto,1
setembro-Noroeste.Rio.Grandense-Erechim-homicidio,1
outubro-Noroeste.Rio.Grandense-Erechim-posse.de.drogas,1
outubro-Noroeste.Rio.Grandense-Erechim-furto,1
outubro-Noroeste.Rio.Grandense-Erechim-furto,1
novembro-Noroeste.Rio.Grandense-Erechim-furto,1
novembro-Noroeste.Rio.Grandense-Erechim-furto,2
dezembro-Noroeste.Rio.Grandense-Erechim-furto,5
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-trafico.de.drogas,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,4
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,16
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,1
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,1
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,15
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,1
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,2
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,19
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-latrocinio,1
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,2
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,12
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,4
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-trafico.de.drogas,1
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,2
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,14
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,1
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,2
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,3
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,20
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-homicidio,1
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,2
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,11
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,3
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,2
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,3
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,16
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,3
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,18
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,7
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,1
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,24
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,3
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,1
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,17
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,1
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,2
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,20
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,3
janeiro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,7
janeiro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-estelionato,2
janeiro-Metropolitana.de.Porto.Alegre-Osório-extorsao,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-furto,2
janeiro-Metropolitana.de.Porto.Alegre-Osório-furto,54
janeiro-Metropolitana.de.Porto.Alegre-Osório-roubo,4
fevereiro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,7
fevereiro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,4
fevereiro-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
fevereiro-Metropolitana.de.Porto.Alegre-Osório-furto,1
fevereiro-Metropolitana.de.Porto.Alegre-Osório-furto,55
fevereiro-Metropolitana.de.Porto.Alegre-Osório-roubo,1
marco-Metropolitana.de.Porto.Alegre-Osório-furto,1
marco-Metropolitana.de.Porto.Alegre-Osório-furto,15
marco-Metropolitana.de.Porto.Alegre-Osório-roubo,1
abril-Metropolitana.de.Porto.Alegre-Osório-estelionato,2
abril-Metropolitana.de.Porto.Alegre-Osório-furto,23
abril-Metropolitana.de.Porto.Alegre-Osório-roubo,1
maio-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,2
maio-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
maio-Metropolitana.de.Porto.Alegre-Osório-furto,27
maio-Metropolitana.de.Porto.Alegre-Osório-roubo,2
junho-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
junho-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
junho-Metropolitana.de.Porto.Alegre-Osório-furto,2
junho-Metropolitana.de.Porto.Alegre-Osório-furto,20
junho-Metropolitana.de.Porto.Alegre-Osório-roubo,1
julho-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
julho-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
julho-Metropolitana.de.Porto.Alegre-Osório-furto,2
julho-Metropolitana.de.Porto.Alegre-Osório-furto,27
julho-Metropolitana.de.Porto.Alegre-Osório-roubo,1
julho-Metropolitana.de.Porto.Alegre-Osório-roubo,3
agosto-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,1
agosto-Metropolitana.de.Porto.Alegre-Osório-furto,1
agosto-Metropolitana.de.Porto.Alegre-Osório-furto,19
agosto-Metropolitana.de.Porto.Alegre-Osório-roubo,1
agosto-Metropolitana.de.Porto.Alegre-Osório-roubo,8
setembro-Metropolitana.de.Porto.Alegre-Osório-furto,1
setembro-Metropolitana.de.Porto.Alegre-Osório-furto,22
setembro-Metropolitana.de.Porto.Alegre-Osório-roubo,7
outubro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,3
outubro-Metropolitana.de.Porto.Alegre-Osório-furto,2
outubro-Metropolitana.de.Porto.Alegre-Osório-furto,19
outubro-Metropolitana.de.Porto.Alegre-Osório-roubo,5
novembro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,1
novembro-Metropolitana.de.Porto.Alegre-Osório-estelionato,3
novembro-Metropolitana.de.Porto.Alegre-Osório-furto,3
novembro-Metropolitana.de.Porto.Alegre-Osório-furto,34
novembro-Metropolitana.de.Porto.Alegre-Osório-roubo,8
dezembro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,1
dezembro-Metropolitana.de.Porto.Alegre-Osório-furto,6
dezembro-Metropolitana.de.Porto.Alegre-Osório-furto,30
dezembro-Metropolitana.de.Porto.Alegre-Osório-roubo,4
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,14
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,13
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,9
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,8
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,4
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,5
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,5
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,7
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,2
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,10
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,1
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,4
janeiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-posse.de.drogas,1
janeiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,13
janeiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
fevereiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,5
fevereiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-estelionato,1
fevereiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,1
fevereiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,7
marco-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,3
marco-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,8
marco-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
abril-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,7
abril-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
abril-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,2
maio-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,2
maio-Metropolitana.de.Porto.Alegre-São.Jerônimo-estelionato,1
maio-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,1
maio-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,13
maio-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,2
junho-Metropolitana.de.Porto.Alegre-São.Jerônimo-estelionato,1
junho-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,11
junho-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
junho-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,2
julho-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,2
julho-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,1
julho-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,12
julho-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
agosto-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,2
agosto-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,7
agosto-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,2
setembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-posse.de.drogas,1
setembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,3
setembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-estelionato,1
setembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,7
setembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,3
outubro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,14
novembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-posse.de.drogas,1
novembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-trafico.de.drogas,1
novembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,16
novembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
dezembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,2
janeiro-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,3
janeiro-Sudeste.Rio.Grandense-Jaguarão-trafico.de.drogas,2
janeiro-Sudeste.Rio.Grandense-Jaguarão-estelionato,1
janeiro-Sudeste.Rio.Grandense-Jaguarão-furto,15
fevereiro-Sudeste.Rio.Grandense-Jaguarão-estelionato,1
fevereiro-Sudeste.Rio.Grandense-Jaguarão-furto,2
fevereiro-Sudeste.Rio.Grandense-Jaguarão-furto,13
fevereiro-Sudeste.Rio.Grandense-Jaguarão-roubo,2
marco-Sudeste.Rio.Grandense-Jaguarão-estelionato,4
marco-Sudeste.Rio.Grandense-Jaguarão-furto,14
marco-Sudeste.Rio.Grandense-Jaguarão-roubo,1
abril-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,1
abril-Sudeste.Rio.Grandense-Jaguarão-furto,14
abril-Sudeste.Rio.Grandense-Jaguarão-roubo,1
maio-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,6
maio-Sudeste.Rio.Grandense-Jaguarão-trafico.de.drogas,1
maio-Sudeste.Rio.Grandense-Jaguarão-estelionato,2
maio-Sudeste.Rio.Grandense-Jaguarão-furto,21
maio-Sudeste.Rio.Grandense-Jaguarão-homicidio,1
junho-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,2
junho-Sudeste.Rio.Grandense-Jaguarão-trafico.de.drogas,1
junho-Sudeste.Rio.Grandense-Jaguarão-furto,15
junho-Sudeste.Rio.Grandense-Jaguarão-roubo,2
julho-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,1
julho-Sudeste.Rio.Grandense-Jaguarão-estelionato,4
julho-Sudeste.Rio.Grandense-Jaguarão-furto,20
agosto-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,1
agosto-Sudeste.Rio.Grandense-Jaguarão-estelionato,2
agosto-Sudeste.Rio.Grandense-Jaguarão-furto,11
agosto-Sudeste.Rio.Grandense-Jaguarão-roubo,1
setembro-Sudeste.Rio.Grandense-Jaguarão-trafico.de.drogas,1
setembro-Sudeste.Rio.Grandense-Jaguarão-estelionato,4
setembro-Sudeste.Rio.Grandense-Jaguarão-furto,13
outubro-Sudeste.Rio.Grandense-Jaguarão-estelionato,3
outubro-Sudeste.Rio.Grandense-Jaguarão-furto,12
novembro-Sudeste.Rio.Grandense-Jaguarão-furto,18
dezembro-Sudeste.Rio.Grandense-Jaguarão-posse.de.drogas,1
dezembro-Sudeste.Rio.Grandense-Jaguarão-furto,11
dezembro-Sudeste.Rio.Grandense-Jaguarão-roubo,1
janeiro-Nordeste.Rio.Grandense-Guaporé-estelionato,5
janeiro-Nordeste.Rio.Grandense-Guaporé-furto,5
fevereiro-Nordeste.Rio.Grandense-Guaporé-estelionato,3
fevereiro-Nordeste.Rio.Grandense-Guaporé-furto,5
fevereiro-Nordeste.Rio.Grandense-Guaporé-roubo,1
marco-Nordeste.Rio.Grandense-Guaporé-estelionato,3
marco-Nordeste.Rio.Grandense-Guaporé-furto,1
marco-Nordeste.Rio.Grandense-Guaporé-furto,7
abril-Nordeste.Rio.Grandense-Guaporé-estelionato,1
abril-Nordeste.Rio.Grandense-Guaporé-furto,8
abril-Nordeste.Rio.Grandense-Guaporé-roubo,1
maio-Nordeste.Rio.Grandense-Guaporé-posse.de.drogas,1
maio-Nordeste.Rio.Grandense-Guaporé-estelionato,2
maio-Nordeste.Rio.Grandense-Guaporé-furto,14
maio-Nordeste.Rio.Grandense-Guaporé-roubo,1
junho-Nordeste.Rio.Grandense-Guaporé-furto,1
junho-Nordeste.Rio.Grandense-Guaporé-furto,7
junho-Nordeste.Rio.Grandense-Guaporé-roubo,1
julho-Nordeste.Rio.Grandense-Guaporé-furto,1
julho-Nordeste.Rio.Grandense-Guaporé-furto,7
julho-Nordeste.Rio.Grandense-Guaporé-roubo,2
agosto-Nordeste.Rio.Grandense-Guaporé-posse.de.drogas,1
agosto-Nordeste.Rio.Grandense-Guaporé-furto,8
agosto-Nordeste.Rio.Grandense-Guaporé-roubo,1
setembro-Nordeste.Rio.Grandense-Guaporé-furto,7
outubro-Nordeste.Rio.Grandense-Guaporé-posse.de.drogas,1
outubro-Nordeste.Rio.Grandense-Guaporé-trafico.de.drogas,3
